id_client,nom,prenom,email,date_naissance,sexe,ville,telephone,date_inscription,canal_acquisition
C01515,Fassi,Youssef,client1515@gmail.com,2018-10-02,1,Marrakech,0612780717,2023-03-18,Ads
C01516,Chraibi,Amina,client1516@invalid,2004-08-19,0,Fes,,2022-05-19,Partenaire
C01517,Dahbi,Youssef,client1517@gmail.com,2007-06-06,female,Ville Fantome,0615673858,2023-02-12,Ads
C01518,Idrissi,Laila,client1518@gmail.com,2010-10-14,Homme,Marrakech,,2023-12-12,Partenaire
C01519,Fassi,Nadia,client1519@mexora.ma,2001-10-22,Homme,Ville Fantome,,2021-12-08,Direct
C01520,Alami,Amina,client1520@outlook.com,1956-08-02,female,Casablanca,0650056231,2024-05-22,Partenaire
C01521,Fassi,Ahmed,client1521@outlook.com,1978-03-22,Femme,TANGER,0600,2023-06-11,
C01522,Jabri,Youssef,client1522@gmail.com,2008-03-25,1,Casa,0600,2021-02-03,Ads
C01523,Ghazi,Laila,client1523@outlook.com,2013-12-15,Femme,Casablanca,,2021-09-25,Partenaire
C01524,Chraibi,Fatima,client1524@gmail.com,1976-07-03,0,Tanger,,2023-03-03,
C01525,El Amrani,Sara,client1525@outlook.com,1995-12-26,male,Rabat,,2021-05-19,Email
C01526,Idrissi,Youssef,client1526@outlook.com,1950-12-29,F,TNG,,2021-05-03,SEO
C01527,Idrissi,Sara,client1527@mexora.ma,1952-03-02,Femme,Casa,,2022-12-12,Direct
C01528,Alami,Mehdi,client1528@outlook.com,2002-07-16,F,Rabat,,2023-11-19,SEO
C01529,Jabri,Mehdi,client1529@mexora.ma,1956-01-14,m,,,2024-09-14,
C01530,El Amrani,Youssef,client1530@outlook.com,1962-10-04,f,tanger,,2022-07-19,Partenaire
C01531,Alami,Youssef,,1967-06-14,Homme,Fes,,2021-11-07,Partenaire
C01532,Dahbi,Ahmed,client1532@mexora.ma,1955-12-11,m,,,2025-01-29,Partenaire
C01533,Chraibi,Laila,client1533@gmail.com,1960-04-01,F,Fès,,2024-06-17,
C01534,El Amrani,Nadia,client1534@outlook.com,2000-02-11,male,,,2023-12-15,Ads
C01535,Jabri,Mehdi,client1535@mexora.ma,2011-03-29,1,Ville Fantome,0600,2022-04-09,SEO
C01536,Fassi,Mehdi,client1536@outlook.com,1976-12-19,Femme,Agadir,0664319134,2024-04-26,Email
C01537,Chraibi,Mehdi,client1537@outlook.com,1970-01-23,f,TANGER,0600,2021-07-21,
C01538,Ghazi,Karim,client1538@mexora.ma,1987-08-14,female,Casablanca,0650142446,2022-05-12,Ads
C01539,Benani,Sara,client1539@mexora.ma,1955-02-08,Homme,Casa,0600,2023-04-29,Partenaire
C01540,Fassi,Fatima,client1540@gmail.com,1977-08-19,f,Rabat,,2024-04-20,Ads
C01541,Dahbi,Omar,client1541@outlook.com,1971-10-28,female,Ville Fantome,,2021-11-23,Direct
C01542,Benani,Fatima,client1542@outlook.com,1957-05-14,F,Ville Fantome,0600,2024-01-12,Partenaire
C01543,Chraibi,Ahmed,client1543@outlook.com,1950-03-10,Femme,TNG,0600,2022-08-20,Email
C01544,Fassi,Nadia,client1544@mexora.ma,1957-11-07,M,TNG,,2021-07-24,SEO
C01545,Alami,Nadia,client1545@mexora.ma,1950-01-07,f,Ville Fantome,,2023-10-02,SEO
C01546,Jabri,Mehdi,client1546@outlook.com,1956-06-06,female,Tnja,0628604725,2023-08-05,Direct
C01547,Idrissi,Fatima,client1547@outlook.com,1994-07-15,female,TANGER,0648077170,2023-03-17,Email
C01548,Hassani,Laila,client1548@mexora.ma,1982-03-09,male,Tnja,,2023-05-07,Ads
C01549,Dahbi,Amina,client1549@outlook.com,1991-05-21,m,Agadir,0630833152,2021-06-12,SEO
C01550,Chraibi,Fatima,client1550@mexora.ma,1990-04-11,m,TNG,,2022-11-13,
C01551,Hassani,Karim,client1551@outlook.com,1986-10-09,F,Fès,,2024-12-23,Ads
C01552,Fassi,Youssef,client1552@outlook.com,1985-01-22,f,Casablanca,0618865799,2021-03-06,Email
C01553,Hassani,Laila,client1553@outlook.com,2009-01-23,Homme,Ville Fantome,,2021-09-30,Email
C01554,Ghazi,Sara,client1554@mexora.ma,2017-06-03,female,,0634690946,2021-12-03,Email
C01555,Fassi,Youssef,client1555@outlook.com,1953-10-09,m,TANGER,,2022-07-24,Ads
C01556,Alami,Ahmed,client1556@mexora.ma,2006-08-29,0,Agadir,,2022-11-22,SEO
C01557,Idrissi,Amina,client1557@gmail.com,1968-12-08,m,Casablanca,,2023-12-24,Partenaire
C01558,Jabri,Nadia,client1558@mexora.ma,1967-08-24,Homme,Ville Fantome,,2025-01-12,Direct
C01559,Hassani,Ahmed,client1559@mexora.ma,1975-07-11,0,Tanger,0664671752,2023-08-30,Partenaire
C01560,Jabri,Nadia,client1560@outlook.com,1970-09-20,0,,0600,2023-07-10,Email
C01561,Alami,Amina,client1561@outlook.com,2009-12-20,female,Tnja,,2021-01-09,Direct
C01562,Dahbi,Karim,,1950-03-15,Homme,Tanger,,2024-01-02,Direct
C01563,Jabri,Ahmed,,1994-07-22,female,TANGER,,2021-08-26,Ads
C01564,Fassi,Youssef,client1564@outlook.com,1998-11-25,,TANGER,,2021-06-13,Email
C01565,Hassani,Ahmed,client1565@mexora.ma,1958-12-04,m,Agadir,0600,2024-09-08,Email
C01566,Chraibi,Karim,client1566@mexora.ma,1968-04-23,m,Casablanca,,2022-09-26,Direct
C01567,Benani,Fatima,client1567@mexora.ma,1963-12-16,F,,0600,2021-05-16,Email
C01568,Hassani,Sara,client1568@gmail.com,1960-11-23,male,Ville Fantome,,2023-11-13,SEO
C01569,El Amrani,Fatima,client1569@outlook.com,1981-12-17,F,Casablanca,,2022-01-23,Direct
C01570,Jabri,Fatima,client1570@outlook.com,1955-09-10,m,TNG,0600,2023-12-06,
C01571,Fassi,Ahmed,client1571@mexora.ma,1980-07-09,Homme,Ville Fantome,0668035954,2023-11-16,Partenaire
C01572,Jabri,Laila,client1572@gmail.com,2019-05-23,female,Agadir,0600,2024-09-07,Partenaire
C01573,Ghazi,Sara,client1573@mexora.ma,2007-08-24,0,TANGER,0615632397,2023-07-17,Ads
C01574,Alami,Sara,client1574@gmail.com,2008-03-14,0,Casa,,2023-08-08,SEO
C01575,Jabri,Mehdi,client1575@gmail.com,2000-05-14,F,Fes,,2023-10-10,Direct
C01576,Fassi,Fatima,client1576@mexora.ma,2006-01-25,M,Ville Fantome,,2022-05-19,Email
C01577,El Amrani,Ahmed,client1577@mexora.ma,1959-07-25,M,Tnja,0600,2024-11-26,Email
C01578,El Amrani,Sara,client1578@outlook.com,1986-12-19,F,Marrakech,0658826428,2023-10-18,Email
C01579,Alami,Ahmed,client1579@mexora.ma,1975-08-01,0,TNG,0600,2023-12-12,Direct
C01580,Fassi,Fatima,client1580@mexora.ma,1958-07-16,1,Ville Fantome,,2021-09-11,Ads
C01581,Benani,Amina,client1581@mexora.ma,1954-05-28,1,Tnja,0683847719,2024-12-30,Direct
C01582,Idrissi,Omar,client1582@mexora.ma,1999-07-22,,Tnja,,2021-03-25,Email
C01583,Fassi,Omar,client1583@outlook.com,2016-06-27,M,TNG,0619227140,2024-04-19,SEO
C01584,Alami,Laila,client1584@gmail.com,1982-05-26,Homme,Marrakech,,2021-11-22,Direct
C01585,Dahbi,Fatima,client1585@mexora.ma,1979-12-21,m,TNG,0697038284,2024-07-15,SEO
C01586,Chraibi,Youssef,client1586@outlook.com,2016-03-13,,Marrakech,,2021-01-11,
C01587,Jabri,Amina,client1587@mexora.ma,1994-03-14,male,TANGER,,2022-03-09,Direct
C01588,Idrissi,Omar,client1588@mexora.ma,1980-11-19,m,Casa,,2024-03-30,Email
C01589,Benani,Karim,client1589@outlook.com,1972-11-16,,Fes,0676797108,2021-08-23,Partenaire
C01590,El Amrani,Youssef,client1590@mexora.ma,2001-09-24,m,,0696009479,2024-10-06,Ads
C01591,Dahbi,Amina,client1591@gmail.com,2016-10-29,M,Agadir,,2021-09-30,Ads
C01592,Jabri,Ahmed,client1592@outlook.com,2008-06-24,f,Agadir,0624867878,2023-04-27,SEO
C01593,Chraibi,Youssef,client1593@outlook.com,2014-12-25,,Ville Fantome,,2022-10-28,Partenaire
C01594,El Amrani,Laila,client1594@outlook.com,2009-06-29,f,,0600,2022-02-28,Partenaire
C01595,Dahbi,Laila,client1595@outlook.com,1993-11-11,1,Casa,,2021-01-07,Partenaire
C01596,Alami,Laila,client1596@outlook.com,1997-01-13,1,TANGER,0665486192,2022-08-12,Ads
C01597,Ghazi,Ahmed,client1597@outlook.com,1992-06-15,male,tanger,,2022-12-14,Email
C01598,Dahbi,Omar,client1598@mexora.ma,1992-10-11,Homme,Tnja,,2022-03-28,Partenaire
C01599,Hassani,Karim,client1599@invalid,1969-08-21,male,Marrakech,0600,2021-08-13,Email
C01600,El Amrani,Fatima,client1600@mexora.ma,1974-05-21,,Marrakech,,2021-02-11,SEO
C01601,Benani,Amina,client1601@mexora.ma,1975-05-17,1,Ville Fantome,0600,2024-07-09,Partenaire
C01602,Fassi,Mehdi,client1602mexora.ma,1987-08-28,female,Casablanca,,2022-02-01,Ads
C01603,Ghazi,Omar,client1603@gmail.com,2012-06-11,1,Fes,,2024-10-03,Direct
C01604,Benani,Karim,client1604@mexora.ma,1992-05-01,female,TANGER,,2021-04-04,Email
C01605,Dahbi,Mehdi,client1605@outlook.com,1979-11-30,Femme,TANGER,0667824109,2024-11-13,SEO
C01606,Chraibi,Amina,client1606@gmail.com,1986-11-06,M,TANGER,,2024-01-01,
C01607,Idrissi,Laila,client1607@gmail.com,2014-06-15,m,TANGER,0600,2023-01-30,SEO
C01608,Jabri,Karim,client1608@gmail.com,1960-10-16,1,Fès,,2022-03-05,SEO
C01609,Jabri,Fatima,client1609@outlook.com,1958-05-23,1,Ville Fantome,0600,2021-04-01,Partenaire
C01610,Chraibi,Ahmed,client1610@mexora.ma,1993-12-02,f,Ville Fantome,,2021-07-24,SEO
C01611,Jabri,Omar,client1611@mexora.ma,1950-01-04,Homme,Agadir,,2023-07-16,Direct
C01612,Benani,Nadia,client1612@mexora.ma,1951-12-01,,Tnja,0600,2021-11-18,Ads
C01613,Dahbi,Amina,client1613@invalid,1967-09-25,m,Tnja,0671854927,2024-09-17,Partenaire
C01614,Alami,Fatima,client1614@gmail.com,2015-02-10,f,Casablanca,,2024-11-07,Partenaire
C01615,Chraibi,Laila,client1615@gmail.com,1983-12-03,M,TNG,0660269323,2023-12-28,Ads
C01616,Ghazi,Fatima,client1616@mexora.ma,1957-08-11,m,TANGER,0600,2023-05-01,SEO
C01617,Chraibi,Omar,client1617@outlook.com,2014-01-11,male,Agadir,,2023-07-17,Ads
C01618,Jabri,Amina,client1618@mexora.ma,1990-04-15,Homme,TNG,,2022-07-26,Email
C01619,Alami,Amina,client1619@outlook.com,1986-05-29,1,Casa,,2021-07-06,Direct
C01620,Chraibi,Ahmed,client1620@gmail.com,1970-08-12,male,,,2023-03-20,
C01621,Chraibi,Ahmed,client1621@mexora.ma,1996-06-20,m,Marrakech,0600,2022-05-08,SEO
C01622,Idrissi,Fatima,client1622@mexora.ma,1971-09-01,male,Marrakech,,2023-12-12,Direct
C01623,Fassi,Mehdi,client1623@gmail.com,1962-03-21,m,Tanger,,2022-02-25,Ads
C01624,Benani,Mehdi,client1624@gmail.com,1963-04-06,female,Rabat,,2025-01-16,
C01625,Fassi,Laila,client1625@mexora.ma,1964-10-08,,Tnja,0655322842,2021-03-09,SEO
C01626,Alami,Ahmed,client1626@gmail.com,1957-07-03,0,TNG,0695501953,2021-06-19,
C01627,Benani,Laila,client1627@gmail.com,2020-04-21,male,Fès,0659867187,2024-07-15,
C01628,Fassi,Sara,client1628@invalid,1984-01-03,,tanger,,2022-08-22,Email
C01629,Chraibi,Nadia,client1629@gmail.com,2009-12-10,female,Marrakech,,2023-10-03,Direct
C01630,El Amrani,Mehdi,client1630@gmail.com,2005-10-09,M,Casablanca,,2021-03-24,Direct
C01631,Alami,Nadia,client1631@outlook.com,1954-05-20,M,Fès,0600,2023-02-13,Email
C01632,Fassi,Mehdi,client1632@mexora.ma,1974-09-05,male,TNG,,2024-02-28,SEO
C01633,El Amrani,Mehdi,client1633@gmail.com,1970-06-11,0,Casablanca,0698761392,2023-01-20,Email
C01634,Ghazi,Ahmed,client1634@gmail.com,1999-07-28,M,Fès,0673051358,2023-04-13,Ads
C01635,Jabri,Mehdi,client1635@gmail.com,1991-04-10,female,Casablanca,0600,2021-09-15,SEO
C01636,Alami,Fatima,client1636@gmail.com,1985-02-20,1,,0680944243,2024-02-13,Direct
C01637,Chraibi,Mehdi,,1992-06-29,Femme,TANGER,0600,2023-02-14,
C01638,Benani,Karim,client1638@gmail.com,1974-01-10,f,TNG,0600,2024-11-27,Partenaire
C01639,Chraibi,Mehdi,client1639@mexora.ma,2001-04-07,,Fès,,2023-04-15,Email
C01640,Chraibi,Sara,,2014-10-18,male,Casa,0638705725,2022-09-27,Email
C01641,Alami,Karim,client1641@gmail.com,1976-02-29,,Casa,,2023-02-05,Email
C01642,Dahbi,Sara,client1642@gmail.com,1980-06-30,male,Fès,,2022-01-28,
C01643,Hassani,Karim,client1643@gmail.com,1977-08-10,Homme,Ville Fantome,,2023-11-17,Direct
C01644,Alami,Amina,client1644@mexora.ma,2015-07-25,F,Casablanca,0600,2022-07-19,Email
C01645,Hassani,Nadia,client1645@mexora.ma,2012-07-19,M,Fès,0655624499,2022-08-17,
C01646,Dahbi,Amina,,1969-05-23,f,Ville Fantome,0600,2023-12-14,Email
C01647,Benani,Karim,client1647@mexora.ma,2015-05-09,f,Ville Fantome,0628980544,2021-07-04,SEO
C01648,Idrissi,Laila,client1648@mexora.ma,2014-09-15,F,Marrakech,0600,2022-05-09,Direct
C01649,Dahbi,Laila,client1649@gmail.com,1969-06-13,m,Casa,,2022-04-08,SEO
C01650,Benani,Fatima,client1650@outlook.com,2017-04-16,female,Ville Fantome,,2022-11-02,Partenaire
C01651,Idrissi,Karim,client1651@gmail.com,2019-11-18,male,Agadir,0680393718,2021-01-22,Ads
C01652,Alami,Nadia,client1652@gmail.com,1959-07-30,0,Ville Fantome,0665703402,2024-01-31,Ads
C01653,Alami,Amina,client1653@mexora.ma,2011-10-05,Homme,Casablanca,,2022-06-25,
C01654,Jabri,Fatima,client1654@outlook.com,2015-01-09,Homme,Tanger,0600,2023-03-14,Email
C01655,Chraibi,Ahmed,client1655@mexora.ma,1956-11-03,1,Fes,0619517739,2023-12-14,
C01656,Idrissi,Omar,client1656@mexora.ma,1970-04-06,f,Casa,,2022-12-04,SEO
C01657,Ghazi,Amina,client1657@mexora.ma,1965-04-22,m,TANGER,0600,2021-05-31,Ads
C01658,Fassi,Karim,client1658@outlook.com,1956-11-19,F,Tnja,,2021-09-24,Direct
C01659,Alami,Sara,client1659@mexora.ma,2006-07-25,M,Ville Fantome,0600,2023-10-06,Partenaire
C01660,Alami,Mehdi,client1660@outlook.com,2012-03-26,F,tanger,,2021-02-06,SEO
C01661,Alami,Mehdi,client1661@gmail.com,1968-03-24,0,Casa,0663395880,2021-02-25,Partenaire
C01662,Benani,Sara,client1662@gmail.com,2016-11-07,f,tanger,0600,2022-06-05,Email
C01663,Idrissi,Mehdi,,1966-06-15,Homme,Fes,,2024-07-06,Partenaire
C01664,Chraibi,Nadia,client1664@outlook.com,1968-12-01,male,,,2021-03-24,SEO
C01665,Idrissi,Ahmed,client1665@gmail.com,1997-05-09,Femme,Ville Fantome,,2022-09-04,Ads
C01666,Idrissi,Mehdi,client1666@outlook.com,1962-03-31,Homme,Tanger,0600,2024-08-14,Email
C01667,Alami,Fatima,client1667@mexora.ma,2009-11-04,0,Rabat,0612423190,2023-11-06,Email
C01668,Benani,Omar,client1668@mexora.ma,1975-08-21,female,TNG,,2022-06-07,Direct
C01669,Jabri,Nadia,client1669@gmail.com,2005-12-17,,Casa,,2024-09-07,Email
C01670,Jabri,Laila,client1670@mexora.ma,1958-01-16,male,Tnja,,2024-04-01,Partenaire
C01671,Dahbi,Youssef,client1671@mexora.ma,1979-08-22,female,tanger,0649514706,2023-10-22,Email
C01672,Dahbi,Youssef,client1672@mexora.ma,1967-01-30,F,TNG,,2021-10-17,Partenaire
C01673,Alami,Karim,client1673@outlook.com,2005-10-27,M,Marrakech,0600,2023-03-27,
C01674,Ghazi,Ahmed,client1674@gmail.com,2007-08-04,Femme,TNG,,2024-02-25,
C01675,Dahbi,Sara,client1675@gmail.com,2010-02-14,,Fes,0600,2023-12-02,Ads
C01676,Alami,Omar,client1676@mexora.ma,1950-04-11,0,Casa,0699064587,2021-10-19,
C01677,Fassi,Ahmed,client1677@mexora.ma,1999-04-11,m,Casa,,2024-01-21,
C01678,El Amrani,Fatima,client1678@gmail.com,2020-04-20,male,Casa,,2022-12-07,Partenaire
C01679,Dahbi,Ahmed,client1679@mexora.ma,2000-05-26,Femme,Ville Fantome,0667170552,2024-10-08,
C01680,Idrissi,Sara,client1680@gmail.com,2001-04-10,0,Ville Fantome,,2022-01-29,Email
C01681,Dahbi,Nadia,client1681@outlook.com,2019-05-13,1,,,2024-07-06,SEO
C01682,Chraibi,Laila,client1682@gmail.com,2017-06-30,f,Tanger,,2024-05-14,Partenaire
C01683,Benani,Karim,client1683outlook.com,1995-03-17,f,tanger,0600,2024-06-07,Email
C01684,Ghazi,Mehdi,client1684gmail.com,1955-01-09,female,Fès,0647479908,2022-08-24,
C01685,Fassi,Ahmed,client1685@mexora.ma,1990-08-27,Homme,Ville Fantome,0600,2024-04-07,Partenaire
C01686,Chraibi,Ahmed,client1686@mexora.ma,2015-06-28,0,TANGER,,2022-07-08,SEO
C01687,Jabri,Omar,client1687@outlook.com,1985-01-20,m,Tanger,0600,2025-01-26,Partenaire
C01688,Jabri,Youssef,client1688@outlook.com,1980-11-29,M,Marrakech,,2025-01-24,
C01689,Alami,Youssef,client1689@outlook.com,2000-09-22,female,tanger,0645372528,2023-03-25,Direct
C01690,Benani,Amina,client1690@mexora.ma,1967-10-21,f,Rabat,0641153693,2021-09-29,Email
C01691,Chraibi,Amina,client1691@outlook.com,1980-12-05,Homme,tanger,0672705554,2023-08-09,SEO
C01692,Chraibi,Fatima,client1692@gmail.com,1957-01-19,female,TNG,,2021-08-19,Ads
C01693,Idrissi,Sara,client1693@outlook.com,1961-11-16,Femme,Rabat,,2023-02-10,SEO
C01694,Benani,Mehdi,client1694@gmail.com,1976-08-15,1,Tnja,0689531389,2025-01-26,Ads
C01695,Chraibi,Karim,client1695@mexora.ma,1976-05-18,male,Tanger,,2022-07-19,Email
C01696,Dahbi,Omar,client1696@gmail.com,1959-02-12,Homme,Rabat,0681696670,2021-10-18,Partenaire
C01697,Idrissi,Youssef,client1697@mexora.ma,1966-09-30,F,Tanger,0631673067,2023-10-04,Direct
C01698,Benani,Amina,client1698@mexora.ma,1973-06-04,male,Casa,,2023-10-04,
C01699,Dahbi,Karim,client1699@mexora.ma,1970-10-13,male,TANGER,0600,2024-01-19,
C01700,Fassi,Amina,client1700@outlook.com,2001-05-10,Femme,Agadir,,2024-12-10,Direct
C01701,Ghazi,Karim,client1701@mexora.ma,2011-01-27,F,Rabat,0674199191,2023-04-05,Partenaire
C01702,Idrissi,Youssef,client1702@gmail.com,2021-02-02,M,Casablanca,,2024-01-13,Ads
C01703,Chraibi,Youssef,client1703@gmail.com,1970-02-02,,Casablanca,0600,2021-06-26,Partenaire
C01704,Fassi,Ahmed,client1704@mexora.ma,2019-09-26,0,Marrakech,0670033217,2024-11-07,Email
C01705,Benani,Mehdi,client1705@outlook.com,2008-06-06,m,tanger,0600,2022-11-02,Direct
C01706,Jabri,Ahmed,client1706@outlook.com,2000-01-08,female,Marrakech,0600,2023-05-31,Direct
C01707,Idrissi,Ahmed,client1707@mexora.ma,1964-03-16,m,Tanger,0654410181,2024-05-24,
C01708,Idrissi,Karim,client1708@mexora.ma,2014-07-10,female,Agadir,,2024-08-20,Ads
C01709,Fassi,Nadia,client1709@outlook.com,1995-12-14,male,Fès,0618860687,2022-08-04,Email
C01710,Idrissi,Laila,client1710@outlook.com,2017-05-23,M,Agadir,,2021-07-07,Email
C01711,Idrissi,Karim,client1711@gmail.com,1990-02-26,Homme,Rabat,0600,2021-02-23,Direct
C01712,Benani,Nadia,client1712@outlook.com,1955-09-12,,Fès,,2024-06-04,Direct
C01713,Chraibi,Nadia,client1713@outlook.com,2001-07-20,Homme,Marrakech,0600,2021-09-23,Email
C01714,Hassani,Ahmed,client1714@mexora.ma,2020-12-03,,Marrakech,0652715309,2023-03-28,
C01715,Dahbi,Sara,client1715@gmail.com,1954-08-27,1,Tanger,,2023-03-11,Partenaire
C01716,Hassani,Nadia,client1716@mexora.ma,1953-06-09,M,Fès,0600,2022-07-27,Direct
C01717,Fassi,Sara,client1717@gmail.com,1974-01-27,1,TNG,,2023-08-02,Direct
C01718,Fassi,Nadia,client1718@outlook.com,1976-05-23,m,Fès,0600,2024-10-31,Direct
C01719,El Amrani,Karim,client1719@mexora.ma,1969-12-07,f,Marrakech,0686852328,2022-11-28,Partenaire
C01720,Fassi,Youssef,client1720@gmail.com,1997-10-27,0,Agadir,0600,2022-12-05,Partenaire
C01721,Chraibi,Karim,client1721@gmail.com,2002-11-08,f,,,2023-12-21,Direct
C01722,Dahbi,Mehdi,client1722@mexora.ma,1959-07-13,male,Agadir,,2023-01-20,SEO
C01723,El Amrani,Karim,client1723@mexora.ma,2000-02-14,0,Tanger,,2023-09-26,
C01724,Dahbi,Ahmed,client1724@outlook.com,1967-06-03,1,Fès,0693641843,2024-10-15,Direct
C01725,Benani,Laila,client1725@mexora.ma,2003-09-28,Femme,TNG,0600,2023-12-05,
C01726,El Amrani,Ahmed,client1726@outlook.com,1957-09-19,0,TANGER,,2021-06-30,Email
C01727,Fassi,Sara,client1727@outlook.com,1968-02-24,F,TANGER,,2024-06-22,Ads
C01728,Idrissi,Fatima,client1728@outlook.com,1971-05-14,Homme,Rabat,0652590001,2021-02-02,Direct
C01729,Chraibi,Fatima,client1729@outlook.com,1975-06-08,F,Tanger,0600,2023-07-25,Partenaire
C01730,Benani,Nadia,client1730@mexora.ma,1996-12-26,Femme,Marrakech,0600,2023-09-06,SEO
C01731,Dahbi,Mehdi,client1731@outlook.com,1997-04-05,male,,,2021-11-30,Ads
C01732,Ghazi,Karim,client1732@outlook.com,1955-03-28,0,,,2023-07-11,Direct
C01733,Chraibi,Youssef,client1733@outlook.com,1994-03-16,0,Marrakech,,2024-01-14,
C01734,Ghazi,Sara,client1734@outlook.com,1978-06-21,female,Tnja,0600,2022-09-16,Direct
C01735,Ghazi,Sara,client1735@gmail.com,1952-04-12,m,,0610839874,2021-03-29,Ads
C01736,Dahbi,Nadia,client1736@outlook.com,2008-01-29,f,tanger,0600,2024-08-09,SEO
C01737,Benani,Amina,client1737@outlook.com,1950-07-02,0,Casablanca,0674495536,2023-12-05,Ads
C01738,Idrissi,Youssef,client1738@mexora.ma,2011-03-09,F,Tnja,,2023-12-01,Direct
C01739,Jabri,Nadia,client1739@mexora.ma,2014-04-21,Femme,TNG,0600,2023-05-17,Partenaire
C01740,El Amrani,Karim,client1740@mexora.ma,1963-06-07,M,TNG,0600,2023-01-26,Email
C01741,Benani,Mehdi,client1741@gmail.com,1969-08-06,m,Agadir,0682929177,2021-10-01,Ads
C01742,Jabri,Youssef,client1742@gmail.com,2007-11-18,M,Fès,0650918884,2021-05-01,Partenaire
C01743,Idrissi,Amina,client1743mexora.ma,1987-04-07,1,Rabat,0600,2025-01-09,Direct
C01744,Idrissi,Youssef,client1744@outlook.com,2018-10-21,Femme,Casa,0679616225,2024-09-24,Partenaire
C01745,Fassi,Laila,client1745@gmail.com,1991-08-26,0,Tnja,,2023-09-18,Ads
C01746,Jabri,Ahmed,client1746@outlook.com,1979-03-13,m,Fes,,2023-02-23,
C01747,Benani,Karim,client1747@mexora.ma,1954-10-06,male,,,2021-09-05,
C01748,Hassani,Amina,client1748@outlook.com,1967-10-17,Femme,Ville Fantome,0600,2021-03-01,Email
C01749,Jabri,Nadia,client1749@gmail.com,2005-02-27,f,Agadir,0600,2021-07-26,
C01750,Jabri,Fatima,client1750@outlook.com,2007-06-14,1,TANGER,0600,2022-04-30,Ads
C01751,Dahbi,Nadia,client1751@outlook.com,1998-06-18,f,Casablanca,,2022-07-01,Partenaire
C01752,Hassani,Laila,client1752@gmail.com,1969-08-20,m,Ville Fantome,,2022-05-22,SEO
C01753,El Amrani,Nadia,client1753@mexora.ma,2019-07-10,Femme,Fes,0600,2023-07-05,Direct
C01754,Chraibi,Nadia,client1754@mexora.ma,1965-08-22,Femme,tanger,0631755294,2022-11-10,Ads
C01755,Hassani,Mehdi,client1755@mexora.ma,1994-08-26,F,TANGER,,2021-10-11,Direct
C01756,Idrissi,Amina,client1756@mexora.ma,1961-09-21,m,Tanger,0600,2023-01-17,Partenaire
C01757,Alami,Mehdi,client1757@mexora.ma,1966-11-27,m,Tanger,,2024-02-10,Partenaire
C01758,Hassani,Mehdi,client1758@mexora.ma,1995-03-03,male,,,2022-12-17,
C01759,Fassi,Mehdi,client1759@gmail.com,1982-01-23,m,TANGER,,2021-05-05,SEO
C01760,Dahbi,Karim,,2007-11-26,F,,,2021-08-13,Partenaire
C01761,Chraibi,Amina,client1761@gmail.com,2015-04-23,female,,0622558651,2021-11-02,
C01762,Jabri,Sara,client1762@mexora.ma,2009-07-28,M,tanger,0600,2023-09-06,Email
C01763,Idrissi,Amina,client1763@mexora.ma,1955-02-01,female,,0636351317,2024-03-26,Partenaire
C01764,Jabri,Laila,client1764@outlook.com,1958-05-04,female,tanger,,2021-04-10,
C01765,Benani,Amina,client1765@gmail.com,1964-02-14,F,,,2023-08-14,
C01766,Benani,Fatima,client1766gmail.com,1984-04-28,Homme,tanger,0600,2021-03-27,SEO
C01767,Hassani,Youssef,client1767@mexora.ma,2014-11-12,0,Fès,,2022-05-25,Ads
C01768,Dahbi,Ahmed,client1768@mexora.ma,1976-05-05,female,TANGER,,2022-11-22,Ads
C01769,Hassani,Omar,client1769@invalid,2019-09-05,male,tanger,,2021-12-27,SEO
C01770,Idrissi,Karim,client1770@gmail.com,2006-02-07,male,TNG,0655252261,2024-03-26,
C01771,Chraibi,Nadia,client1771@outlook.com,1975-09-22,Homme,TNG,0600,2024-12-05,Email
C01772,Benani,Ahmed,client1772@outlook.com,1969-04-03,,Fes,,2021-09-20,
C01773,Alami,Fatima,client1773@mexora.ma,1970-07-14,Femme,tanger,,2022-01-26,Partenaire
C01774,Idrissi,Sara,client1774@outlook.com,1984-10-02,1,Ville Fantome,0600,2021-02-25,Email
C01775,Chraibi,Ahmed,client1775@gmail.com,1962-08-21,Femme,Tanger,0666701593,2023-01-12,Direct
C01776,Idrissi,Laila,client1776@gmail.com,1974-12-08,M,TNG,0690405385,2023-06-27,
C01777,Ghazi,Karim,client1777@mexora.ma,2003-01-02,M,Casa,0600,2021-09-17,Email
C01778,Benani,Sara,client1778@mexora.ma,1978-08-29,1,,0631286722,2022-03-31,
C01779,Alami,Amina,client1779@mexora.ma,1955-04-06,F,Tanger,,2023-04-11,Partenaire
C01780,Hassani,Sara,client1780@mexora.ma,1987-12-20,1,Fes,,2023-06-26,Direct
C01781,Fassi,Sara,client1781@mexora.ma,1975-07-29,Homme,,0600,2022-05-30,Partenaire
C01782,El Amrani,Laila,client1782@gmail.com,1988-12-14,M,tanger,0615922169,2021-08-31,Direct
